Region label,Commodity description,Gross value ($),Category
Australia,Broadacre crops - Cereal crops - Wheat for grain,"13,144,048,707",Broadacre crops 
Australia,Broadacre crops - Cereal crops - Oats for grain,"518,939,674",Broadacre crops 
Australia,Broadacre crops - Cereal crops - Barley for grain,"4,357,569,655",Broadacre crops 
Australia,Broadacre crops - Cereal crops - Sorghum for grain,"1,015,163,555",Broadacre crops 
Australia,Broadacre crops - Cereal crops - Rice for grain,"275,071,534",Broadacre crops 
Australia,Broadacre crops - Non-cereal crops - Cotton lint (irrigated and non-irrigated),"4,193,620,813",Broadacre crops 
Australia,Broadacre crops - Non-cereal crops - Oilseeds - Canola,"6,001,876,222",Broadacre crops 
Australia,Broadacre crops - Non-cereal crops - Sugar cane - Cut for crushing,"1,377,088,010",Broadacre crops 
Australia,Hay - Total,"1,689,245,795",Hay 
Australia,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor","782,584,945","Nurseries, cut flowers or cultivated turf "
Australia,Fruit and nuts - Citrus fruit - Oranges,"583,221,770",Fruit and nuts 
Australia,Fruit and nuts - Pome fruit - Apples,"645,747,298",Fruit and nuts 
Australia,Fruit and nuts - Other fruit - Bananas,"536,167,440",Fruit and nuts 
Australia,Fruit and nuts - Nuts - Almonds,"792,724,825",Fruit and nuts 
Australia,Fruit and nuts - Grapes - Wine production,"852,559,875",Fruit and nuts 
Australia,Vegetables for human consumption - Potatoes - Fresh market and processing,"699,298,094",Vegetables for human consumption 
Australia,Livestock products - Total,"9,068,825,343",Livestock products 
Australia,Livestock Products - Wool,"3,229,582,156",Livestock Products 
Australia,Livestock products - Milk,"4,871,891,868",Livestock products 
Australia,Livestock products - Eggs,"967,351,319",Livestock products 
Australia,Livestock slaughtered and other disposals - Total,"25,272,038,982",Livestock slaughtered and other disposals 
Australia,Livestock slaughtered and other disposals - Sheep and lambs,"4,930,181,273",Livestock slaughtered and other disposals 
Australia,Livestock slaughtered and other disposals - Cattle and calves,"15,321,409,871",Livestock slaughtered and other disposals 
Australia,Livestock slaughtered and other disposals - Pigs,"1,565,188,231",Livestock slaughtered and other disposals 
Australia,Livestock slaughtered and other disposals - Poultry,"3,178,369,939",Livestock slaughtered and other disposals 
Australia,Livestock slaughtered and other disposals - Other n.e.c.,"276,889,668",Livestock slaughtered and other disposals 
New South Wales,Broadacre crops - Cereal crops - Wheat for grain,"3,888,159,459",Broadacre crops 
New South Wales,Broadacre crops - Cereal crops - Oats for grain,"105,807,720",Broadacre crops 
New South Wales,Broadacre crops - Cereal crops - Barley for grain,"964,898,645",Broadacre crops 
New South Wales,Broadacre crops - Cereal crops - Sorghum for grain,"356,681,435",Broadacre crops 
New South Wales,Broadacre crops - Cereal crops - Rice for grain,"272,685,842",Broadacre crops 
New South Wales,Broadacre crops - Non-cereal crops - Cotton lint (irrigated and non-irrigated),"2,982,505,696",Broadacre crops 
New South Wales,Broadacre crops - Non-cereal crops - Oilseeds - Canola,"1,773,187,892",Broadacre crops 
New South Wales,Broadacre crops - Non-cereal crops - Sugar cane - Cut for crushing,"70,512,253",Broadacre crops 
New South Wales,Hay - Total,"261,620,369",Hay 
New South Wales,"Nurseries, cut flowers or cultivated turf - Nurseries - Outdoor","236,922,992","Nurseries, cut flowers or cultivated turf "
New South Wales,Fruit and nuts - Citrus fruit - Oranges,"274,236,366",Fruit and nuts 
